word,pos,gender_or_group
sphère,noun,feminine
string,noun,masculine
flagrant,noun,masculine
maintenance,noun,feminine
masturber,verb,1st group
outrage,noun,masculine
photocopie,noun,feminine
plongeur,noun,masculine
assise,noun,feminine
clientèle,noun,feminine
clochard,noun,masculine
immoral,noun,masculine
mitraillette,noun,feminine
orchidée,noun,feminine
radieux,noun,masculine
sardine,noun,feminine
spectaculaire,noun,masculine
éblouir,verb,2nd group
accessoire,noun,masculine
ascension,noun,feminine
axis,noun,masculine
dentifrice,noun,masculine
fainéant,noun,masculine
franco,noun,masculine
hollandais,noun,masculine
percuter,verb,1st group
répit,noun,masculine
énervé,noun,masculine
évier,noun,masculine
assembler,verb,1st group
brut,noun,masculine
dictature,noun,feminine
entraider,verb,1st group
frayeur,noun,feminine
frémir,verb,3rd group
orientation,noun,feminine
procès-verbal,noun,masculine
tracteur,noun,masculine
épuisé,noun,masculine
bénéficier,verb,1st group
congeler,verb,1st group
croissant,noun,masculine
décisif,noun,masculine
déraper,verb,2nd group
ecstasy,noun,masculine
fracasser,verb,1st group
fumeur,noun,masculine
martini,noun,masculine
moisir,verb,2nd group
sauna,noun,masculine
tiède,noun,masculine
bise,noun,feminine
chaperon,noun,masculine
confirmé,noun,masculine
consulat,noun,masculine
doublure,noun,feminine
gouffre,noun,masculine
normale,noun,feminine
réglé,noun,masculine
résigner,verb,3rd group
vétéran,noun,masculine
bocal,noun,masculine
brèche,noun,feminine
déprimant,noun,masculine
infidèle,noun,masculine
triangle,noun,masculine
antérieur,noun,masculine
bûcher,verb,1st group
entrain,noun,masculine
lunaire,noun,masculine
pilier,noun,masculine
sanctifier,verb,1st group
torse,noun,masculine
traversée,noun,feminine
costard,noun,masculine
créatif,noun,masculine
digital,noun,masculine
excitation,noun,feminine
gazon,noun,masculine
glacial,noun,masculine
gomme,noun,feminine
guichet,noun,masculine
hi,noun,masculine
perturbé,noun,masculine
procession,noun,feminine
skier,verb,1st group
tequila,noun,masculine
amocher,verb,1st group
bonus,noun,masculine
poivre,noun,masculine
remédier,verb,1st group
zèbre,noun,masculine
exigeant,noun,masculine
fâcheux,noun,masculine
incinérer,verb,1st group
infanterie,noun,feminine
levé,noun,masculine
maçon,noun,masculine
pop-corn,noun,masculine
rabaisser,verb,1st group
sanglot,noun,masculine
tribord,noun,masculine
border,verb,1st group
cocu,noun,masculine
combustion,noun,feminine
dentelle,noun,feminine
mare,verb,unknown group
matériau,noun,masculine
archer,noun,masculine
expo,noun,feminine
marijuana,noun,feminine
milice,noun,feminine
mûrir,verb,2nd group
obstiner,verb,1st group
patin,noun,masculine
rebeller,verb,1st group
sincérité,noun,feminine
sixième,noun,masculine
supplice,noun,masculine
anxieux,noun,masculine
conter,verb,2nd group
forgeron,verb,unknown group
light,noun,masculine
redevable,noun,masculine
set,verb,unknown group
tirage,noun,masculine
trouillard,noun,masculine
amendement,noun,masculine
astucieux,noun,masculine
ave,noun,masculine
diplomate,noun,masculine
déguerpir,verb,2nd group
enrouler,verb,1st group
martyre,verb,unknown group
mécanique,noun,masculine
perquisition,noun,feminine
amnésie,noun,feminine
anesthésie,noun,feminine
défenseur,noun,masculine
dérangement,noun,masculine
froisser,verb,1st group
insu,noun,masculine
masquer,verb,1st group
partage,noun,masculine
resserrer,verb,1st group
retenue,noun,feminine
bide,noun,masculine
faner,verb,1st group
hypnotiser,verb,1st group
ironique,noun,masculine
labeur,noun,masculine
obsédé,noun,masculine
pan,noun,masculine
provenance,noun,feminine
puéril,noun,masculine
respiratoire,noun,masculine
scout,noun,masculine
tige,verb,unknown group
émerger,verb,1st group
éruption,noun,feminine
actionnaire,noun,masculine
contrebande,noun,feminine
décapiter,verb,1st group
redemander,verb,1st group
sceau,noun,masculine
automobile,noun,feminine
différer,verb,1st group
extra-terrestre,noun,masculine
longuement,noun,feminine
nounours,noun,masculine
pharmacien,noun,masculine
teindre,verb,3rd group
voyeur,noun,masculine
consommation,noun,feminine
handicap,noun,masculine
adultère,noun,masculine
caractéristique,noun,masculine
dix-sept,noun,masculine
dure,noun,feminine
dégrader,verb,1st group
harcèlement,noun,masculine
insomnie,noun,feminine
magnum,noun,masculine
more,noun,feminine
recoucher,verb,1st group
république,noun,feminine
simulation,noun,feminine
sucré,noun,masculine
traire,verb,3rd group
aurore,noun,feminine
comploter,verb,1st group
démocrate,noun,masculine
gicler,verb,1st group
hippie,noun,masculine
rogne,noun,feminine
transition,noun,feminine
trier,verb,1st group
trouduc,noun,masculine
acompte,noun,masculine
cachot,noun,masculine
chevaucher,verb,1st group
douille,noun,feminine
excursion,noun,feminine
exposé,noun,masculine
extase,noun,feminine
fabricant,noun,masculine
frimer,verb,1st group
immortalité,noun,feminine
morue,noun,feminine
mulet,noun,masculine
organique,noun,masculine
punch,noun,masculine
thérapeute,noun,masculine
tract,noun,masculine
trompe,noun,feminine
éclaireur,noun,masculine
crucial,noun,masculine
dissuader,verb,1st group
emprunt,noun,masculine
gâté,noun,masculine
introuvable,noun,masculine
limité,noun,masculine
p.,noun,feminine
persister,verb,1st group
probabilité,noun,feminine
prodigieux,noun,masculine
alléger,verb,2nd group
bourgeoisie,noun,feminine
contremaître,noun,masculine
dérangé,noun,masculine
haut-parleur,noun,masculine
radiateur,noun,masculine
ravager,verb,1st group
restau,noun,masculine
truite,noun,feminine
charogne,noun,feminine
clarifier,verb,1st group
corporel,noun,masculine
envahisseur,noun,masculine
léopard,noun,masculine
mayonnaise,noun,feminine
méfiant,noun,masculine
obstruction,noun,feminine
piquet,noun,masculine
anatomie,noun,feminine
bobine,noun,feminine
couvre-feu,noun,masculine
dégonflé,noun,masculine
faisable,noun,masculine
fraternité,noun,feminine
merveilleusement,noun,feminine
moquette,noun,feminine
pharaon,noun,masculine
ra,noun,masculine
résistant,noun,masculine
sculpteur,noun,masculine
stupidité,noun,feminine
amputer,verb,1st group
barbier,noun,masculine
chiche,verb,unknown group
gracier,verb,3rd group
gêne,noun,feminine
indifférence,noun,feminine
olympique,noun,masculine
scooter,noun,masculine
thorax,noun,masculine
tourné,verb,unknown group
éclatant,noun,masculine
choquant,noun,masculine
développé,noun,masculine
fauve,noun,masculine
infect,noun,masculine
logiciel,noun,masculine
nouer,verb,1st group
parchemin,noun,masculine
riposter,verb,1st group
subversif,noun,masculine
superviser,verb,1st group
val,noun,masculine
vigueur,noun,feminine
chirurgical,noun,masculine
invincible,noun,masculine
joyau,noun,masculine
lacs,noun,masculine
principalement,noun,feminine
revers,noun,masculine
sicilien,noun,masculine
sursis,noun,masculine
camelote,noun,feminine
couver,verb,2nd group
déballer,verb,1st group
enseigne,noun,feminine
enterré,noun,masculine
global,noun,masculine
indication,noun,feminine
initier,verb,2nd group
millionnaire,noun,masculine
natation,noun,feminine
protéine,verb,unknown group
psychiatrie,noun,feminine
pôle,noun,masculine
recul,noun,masculine
store,noun,feminine
timing,noun,masculine
venin,noun,masculine
déjouer,verb,1st group
instruit,noun,masculine
lobe,noun,masculine
paragraphe,noun,masculine
respecté,noun,masculine
roc,noun,masculine
réfrigérateur,noun,masculine
séminaire,noun,masculine
tôle,noun,feminine
universitaire,noun,masculine
yaourt,noun,masculine
adrénaline,noun,feminine
aumône,noun,feminine
auxquelles,noun,masculine
bavardage,noun,masculine
cil,noun,masculine
richard,noun,masculine
ruche,noun,feminine
sophistiqué,noun,masculine
submerger,verb,3rd group
barbelé,noun,masculine
berner,verb,1st group
cinéaste,noun,masculine
consentement,noun,masculine
dépanner,verb,1st group
fanatique,noun,masculine
gonflé,noun,masculine
ivresse,noun,feminine
let,noun,masculine
menaçant,noun,masculine
rafler,verb,1st group
érection,noun,feminine
courroux,noun,masculine
critère,noun,masculine
décliner,verb,1st group
estimation,noun,feminine
fauché,noun,masculine
florin,noun,masculine
ingénieux,noun,masculine
kidnappeur,noun,masculine
lycéen,noun,masculine
people,noun,masculine
ponctuel,noun,masculine
proprio,noun,masculine
bafouer,verb,1st group
cal,noun,masculine
dessécher,verb,1st group
glissant,noun,masculine
joker,verb,1st group
menuisier,noun,masculine
pair,noun,masculine
prospère,noun,masculine
prémonition,noun,feminine
pétition,noun,feminine
ration,noun,feminine
recherché,noun,masculine
scorpion,noun,masculine
stocker,verb,1st group
supposé,noun,masculine
w,noun,masculine
électeur,noun,masculine
administrer,verb,1st group
autruche,noun,feminine
externe,noun,masculine
flaque,noun,feminine
poivrot,noun,masculine
semestre,noun,masculine
vingt-cinq,noun,masculine
avide,noun,masculine
broder,verb,2nd group
couturier,noun,masculine
formuler,verb,1st group
gale,noun,feminine
grignoter,verb,1st group
hostilité,noun,feminine
larve,noun,feminine
plaine,noun,feminine
rebours,noun,masculine
repère,noun,masculine
sanitaire,noun,masculine
saveur,noun,feminine
soigneusement,verb,unknown group
trèfle,verb,unknown group
vomi,noun,masculine
accroître,verb,3rd group
calife,noun,masculine
fausser,verb,1st group
flatteur,noun,masculine
opposé,verb,unknown group
pingouin,noun,masculine
radin,noun,masculine
rejouer,verb,1st group
rétrécir,verb,2nd group
chausson,noun,masculine
cierge,noun,masculine
girafe,noun,feminine
intensif,verb,unknown group
morse,noun,masculine
nomination,noun,feminine
quelques-unes,noun,masculine
rationnel,noun,masculine
renvoi,noun,masculine
retaper,verb,1st group
spot,noun,masculine
équation,noun,feminine
clone,noun,masculine
diligence,noun,feminine
délégation,noun,feminine
maternité,noun,feminine
matricule,noun,feminine
parce,noun,masculine
partition,noun,feminine
penny,noun,masculine
q,noun,masculine
concret,noun,masculine
distant,noun,masculine
hystérie,noun,feminine
lisse,noun,feminine
serbe,noun,masculine
torchon,noun,masculine
éternuer,verb,1st group
clause,noun,feminine
cocotte,verb,unknown group
dégoter,verb,1st group
palier,noun,masculine
pétale,noun,masculine
river,verb,1st group
tricheur,noun,masculine
amasser,verb,1st group
compatir,verb,2nd group
consigner,verb,1st group
guéri,noun,masculine
jacuzzi,noun,masculine
levier,noun,masculine
orgie,noun,feminine
particule,noun,feminine
poulain,noun,masculine
reptile,noun,masculine
revaloir,verb,3rd group
tenu,noun,masculine
tournevis,noun,masculine
vacarme,noun,masculine
ardoise,noun,feminine
assuré,noun,masculine
descendant,verb,unknown group
décidé,noun,masculine
insuffisant,noun,masculine
mangeur,noun,masculine
millénaire,noun,masculine
ratisser,verb,1st group
speed,noun,masculine
chouchou,noun,masculine
clémence,noun,feminine
halluciner,verb,1st group
inachevé,noun,masculine
pleinement,noun,feminine
prairie,noun,feminine
puanteur,noun,feminine
ragoût,noun,masculine
tournant,noun,masculine
vigile,noun,masculine
clochette,noun,feminine
directive,noun,feminine
jetée,noun,feminine
master,noun,masculine
mosquée,noun,feminine
myrtille,noun,feminine
relâche,noun,masculine
signalement,noun,masculine
égaré,noun,masculine
admission,noun,feminine
allongé,verb,unknown group
archevêque,noun,masculine
cache-cache,noun,masculine
extinction,noun,feminine
rebondir,verb,2nd group
unes,noun,feminine
variété,noun,feminine
dégueu,noun,masculine
narine,noun,feminine
poulette,noun,feminine
regrettable,noun,masculine
équitable,noun,masculine
ado,noun,masculine
bienfaiteur,noun,masculine
embellir,verb,2nd group
gaillard,noun,masculine
goudron,noun,masculine
infecté,noun,masculine
involontaire,noun,masculine
murmure,verb,unknown group
mutuellement,noun,feminine
potence,noun,feminine
trempé,noun,masculine
agriculture,noun,feminine
appelé,noun,masculine
défouler,verb,1st group
enfantin,noun,masculine
farcir,verb,3rd group
implanter,verb,1st group
planté,noun,masculine
côtelette,noun,feminine
diarrhée,noun,feminine
fief,noun,masculine
hausse,noun,feminine
lavabo,noun,masculine
polluer,verb,3rd group
pédal,noun,masculine
surnaturel,noun,masculine
tempe,noun,feminine
age,noun,masculine
atteint,noun,masculine
bouleversé,noun,masculine
bronze,noun,masculine
capricieux,noun,masculine
corse,noun,masculine
danois,noun,masculine
délicatesse,noun,feminine
escalade,noun,feminine
guêpe,verb,unknown group
inaperçu,noun,masculine
lamenter,verb,1st group
sire,noun,masculine
télévisé,noun,masculine
ébranler,verb,3rd group
étonné,noun,masculine
affront,noun,masculine
astuce,noun,feminine
barré,noun,masculine
clément,noun,masculine
efficacité,noun,feminine
enragé,noun,masculine
haie,noun,feminine
médiocre,noun,masculine
oculaire,noun,masculine
piaule,noun,feminine
saligaud,noun,masculine
écarté,noun,masculine
auxquels,noun,masculine
camer,verb,1st group
cor,noun,masculine
désapprouver,verb,1st group
engrais,noun,masculine
exclusif,noun,masculine
truie,noun,feminine
émetteur,noun,masculine
armement,noun,masculine
avancement,noun,masculine
déplaisant,noun,masculine
informé,noun,masculine
inventeur,noun,masculine
métallique,noun,masculine
numérique,noun,masculine
orthographe,noun,feminine
piler,verb,2nd group
psychique,noun,masculine
trimballer,verb,1st group
vessie,noun,feminine
éclairé,noun,masculine
attachement,noun,masculine
bûcheron,noun,masculine
compensation,noun,feminine
fado,noun,masculine
garanti,noun,masculine
paranoïaque,noun,masculine
partiel,noun,masculine
belle-fille,noun,feminine
espionnage,noun,masculine
troublé,noun,masculine
écolier,noun,masculine
agricole,noun,masculine
contracter,verb,1st group
disjoncter,verb,1st group
doyen,noun,masculine
hideux,noun,masculine
incarner,verb,2nd group
indulgent,noun,masculine
mystique,verb,unknown group
réalisation,noun,feminine
sonder,verb,1st group
séisme,noun,masculine
bio,noun,masculine
bistrot,noun,masculine
décimer,verb,1st group
